"playerID","phrase"
"hicksbr01","who is a millenial"
"hicksbu01","who only played 1 season"
"hicksji01","who is taller than 6'2"
"hicksjo01","who bats left"
"hicksjo02","who is a millenial"
"hicksna01","who was born in the 1800s"
"hidalri01","who is taller than 6'2"
"hietpjo01","who only played 1 season"
"higbeki01",NA
"higbema01","who only played 1 season"
"higby01","who only played 1 season"
"higdobi01","who only played 1 season"
"higgibi01","who was born in the 1800s"
"higgibo01","who was born in the 1800s"
"higgibo02","who missed the Hall of Fame"
"higgide01","who is taller than 6'2"
"higgied01","who was born in the 1800s"
"higgiir01","who was born in the 1800s"
"higgike01","who only played 1 season"
"higgima01","who only played 1 season"
"higgipi01","who missed the Hall of Fame"
"highadi01","who was born in the 1800s"
"highan01","who was born in the 1800s"
"highch01","who was born in the 1800s"
"highed01","who was born in the 1800s"
"highhu01","with an alliterative name"
"higuete01","who was born outside the U.S."
"hilanjo01","who was born in the 1800s"
"hilchwh01",NA
"hilde01","who only played 1 season"
"hildege01","who was born in the 1800s"
"hildeor01","who is taller than 6'2"
"hildepa01","who was born in the 1800s"
"hilgeto01","who throws left"
"hiljuer01","who is taller than 6'2"
"hillaa01",NA
"hillbe01","who was born in the 1800s"
"hillbi01","who was born in the 1800s"
"hillbo01",NA
"hillca01","who was born in the 1800s"
"hillda01","who only played 1 season"
"hilldo01",NA
"hillech01","who bats left"
"hilleed01","who was born in the 1800s"
"hillefr01",NA
"hilleho01","with an alliterative name"
"hilleho02","with an alliterative name"
"hillejo01","who missed the Hall of Fame"
"hillesh01","who is taller than 6'2"
"hillesh02",NA
"hillga01","who only played 1 season"
"hillgl01","who is taller than 6'2"
"hillhe01","with an alliterative name"
"hillhe02","with an alliterative name"
"hillhu01","with an alliterative name"
"hillhu02","with an alliterative name"
"hillima01",NA
"hillje01",NA
"hillje02",NA
"hillke01","who is taller than 6'2"
"hillko01",NA
"hillma01","who is taller than 6'2"
"hillmda01",NA
"hillmer01","who is taller than 6'2"
"hillmi01",NA
"hillmtr99",NA
"hillol01","who only played 1 season"
"hillpe99","who was born in the 1800s"
"hillre01","who was born in the 1800s"
"hillri01","who is taller than 6'2"
"hillsh01","who was born outside the U.S."
"hillst01","who is a millenial"
"hillta01","who is a millenial"
"hillypa01","who was born in the 1800s"
"hilsech01","who was born in the 1800s"
"hiltoda01",NA
"hiltoho01","with an alliterative name"
"himesja01","who was born in the 1800s"
"himslve99",NA
"hinchaj01",NA
"hinchbi01","who missed the Hall of Fame"
"hinchbr01","who is taller than 6'2"
"hinchha01","with an alliterative name"
"hinckmi01","who is taller than 6'2"
"hindssa01","who only played 1 season"
"hineshu01","with an alliterative name"
"hinesmi01","who was born in the 1800s"
"hinespa01","who was born in the 1800s"
"hinklgo01","who only played 1 season"
"hinojda01","who is a millenial"
"hinridu01","who was born in the 1800s"
"hinripa01","who only played 1 season"
"hinshal01","who throws left"
"hinshge01",NA
"hinsker01","who bats left"
"hinslje01",NA
"hinsopa01","who only played 1 season"
"hintoch01",NA
"hintojo01","who was born in the 1800s"
"hintori01","who throws left"
"hinzoto01",NA
"hippahe01","with an alliterative name"
"hirshja01","who is taller than 6'2"
"hiserge01","who throws left"
"hislela01","who missed the Hall of Fame"
"hisneha01","with an alliterative name"
"hitchbi01",NA
"hitchji01","who only played 1 season"
"hitchst01","who throws left"
"hittbr01","who was born in the 1800s"
"hittlll01","who throws left"
"hittro01","who was born in the 1800s"
"hoagmy01",NA
"hoakdo01",NA
"hobaued01",NA
"hobbigl01",NA
"hobbsbi01","who was born in the 1800s"
"hobbsjo01","who only played 1 season"
"hoblidi01","who was born in the 1800s"
"hobsobu01",NA
"hochelu01","who is a millenial"
"hochha01","with an alliterative name"
"hockech01","who only played 1 season"
"hocked01","who was born in the 1800s"
"hockege01","who throws left"
"hockeor01","who bats left"
"hockide01",NA
"hodapjo01",NA
"hoderme01",NA
"hodesch01","who was born in the 1800s"
"hodgebe01","who only played 1 season"
"hodgeed01","who only played 1 season"
"hodgegi01","who missed the Hall of Fame"
"hodgego01","who only played 1 season"
"hodgeke01","who only played 1 season"
"hodgero01","who bats left"
"hodgesh01","who was born in the 1800s"
"hodgetr01","who is taller than 6'2"
"hodgira01","who bats left"
"hodgspa01","who only played 1 season"
"hodkeel01","who only played 1 season"
"hodnech01","who was born in the 1800s"
"hodsoge01","who was born in the 1800s"
"hoeftbi01","who is taller than 6'2"
"hoelsar01","who was born in the 1800s"
"hoernjo01","who missed the Hall of Fame"
"hoersle01","who is taller than 6'2"
"hoeslj01","who is a millenial"
"hoeyfr99","who was born in the 1800s"
"hoeyja01","who was born in the 1800s"
"hoeyja02","who is taller than 6'2"
"hoffch01","who was born in the 1800s"
"hoffebi01","who was born in the 1800s"
"hoffest01",NA
"hoffmbi01","who only played 1 season"
"hoffmda01","who was born in the 1800s"
"hoffmdu01","who only played 1 season"
"hoffmfr01","who only played 1 season"
"hoffmgl01",NA
"hoffmgu01","who throws left"
"hoffmhi01","who only played 1 season"
"hoffmiz01","who was born in the 1800s"
"hoffmja01","who is a millenial"
"hoffmje01","who was born in the 1800s"
"hoffmjo01","who bats left"
"hoffmla01","who was born in the 1800s"
"hoffmra01","who only played 1 season"
"hoffmte01","who was born in the 1800s"
"hoffmtr01","who missed the Hall of Fame"
"hoffojo01","who was born in the 1800s"
"hoffpja01","who is a millenial"
"hoffpmi01","who is taller than 6'2"
"hofmabo01",NA
"hofmafr01","who was born in the 1800s"
"hofmaso01","who was born in the 1800s"
"hoganed01","who was born in the 1800s"
"hoganed02","who was born in the 1800s"
"hogange01","who was born in the 1800s"
"hoganha01","with an alliterative name"
"hoganke01","who bats left"
"hoganma01","who was born in the 1800s"
"hogansh01",NA
"hoganwi01","who was born in the 1800s"
"hoggbe01","who only played 1 season"
"hoggbi01","who was born in the 1800s"
"hoggbr01","who was born in the 1800s"
"hogrige01","who was born in the 1800s"
"hogsech01","who throws left"
"hoguebo01",NA
"hogueca01",NA
"hohmabi01","who only played 1 season"
"hohnhed01","who was born in the 1800s"
"hoilech01",NA
"holadbr01","who is a millenial"
"holbeaa01",NA
"holbebi01","who was born in the 1800s"
"holbera01",NA
"holbowa01",NA
"holbrsa01","who only played 1 season"
"holcoke01",NA
"holdebi01","who was born in the 1800s"
"holdejo01","who bats left"
"holdrda01","who only played 1 season"
"holdsfr01",NA
"holdsji01","who was born in the 1800s"
"holdzjo01","who is a millenial"
"holkewa01","who was born in the 1800s"
"hollaal01","who throws left"
"hollabi01","who was born in the 1800s"
"hollabi02","who only played 1 season"
"hollade01","who is a millenial"
"holladu01",NA
"hollagr01","who is a millenial"
"hollama01","who is a millenial"
"hollamu01","who is taller than 6'2"
"hollato01","who throws left"
"hollawi01","who was born in the 1800s"
"holleed01","who was born in the 1800s"
"hollega01","who only played 1 season"
"hollial01","who throws left"
"hollibo01","who was born in the 1800s"
"hollibu01","who was born in the 1800s"
"hollica01","who was born in the 1800s"
"hollida01",NA
"hollida02","who throws left"
"holliho01","with an alliterative name"
"hollije01","who only played 1 season"
"hollijo01","who was born in the 1800s"
"hollima01","who is taller than 6'2"
"hollimi01","who only played 1 season"
"hollmst01",NA
"hollobo01","who only played 1 season"
"holloch01","who was born in the 1800s"
"holloji01","who only played 1 season"
"holloke01","who was born in the 1800s"
"hollyed01","who was born in the 1800s"
"hollyje01","who is taller than 6'2"
"holmabr01","who is taller than 6'2"
"holmabr02","who only played 1 season"
"holmaga01","who throws left"
"holmasc01",NA
"holmash01","who only played 1 season"
"holmbda01","who is a millenial"
"holmbi01",NA
"holmech01","who was born in the 1800s"
"holmeda01",NA
"holmedu01","who was born in the 1800s"
"holmedu02","who was born in the 1800s"
"holmefr01","who was born in the 1800s"
"holmeji01","who was born in the 1800s"
"holmeto01","who missed the Hall of Fame"
"holmst01",NA
"holmwa01",NA
"holshhe01","with an alliterative name"
"holtbr01","who is a millenial"
"holtch01","who is taller than 6'2"
"holtgve01","who only played 1 season"
"holtji01","who bats left"
"holtobr01",NA
"holtre01","who was born in the 1800s"
"holtro01","who only played 1 season"
"holtty01","who is a millenial"
"holtzke01","who missed the Hall of Fame"
"holtzmi01","who throws left"
"holzema01","who throws left"
"honanma01","who was born in the 1800s"
"honeyri01","who missed the Hall of Fame"
"hoodab01","who only played 1 season"
"hooddo01","who throws left"
"hoodwa01","who was born in the 1800s"
"hoodwa02","who only played 1 season"
"hookch01","who is taller than 6'2"
"hookebu01","who was born in the 1800s"
"hookja01","who bats left"
"hooksal01","who only played 1 season"
"hoopebo01","who was born outside the U.S."
"hoopeha01","with an alliterative name"
"hoopeke01",NA
"hoopemi01","who was born in the 1800s"
"hootele01","who only played 1 season"
"hootobu01","who missed the Hall of Fame"
"hoovebu01","who was born in the 1800s"
"hoovech01","who bats left"
"hoovedi01","who only played 1 season"
"hoovejj01","who is a millenial"
"hoovejo01",NA
"hoovejo02","who only played 1 season"
"hoovepa01",NA
"hopejo01","who is taller than 6'2"
"hopesa01","who was born in the 1800s"
"hopkibu01","who was born in the 1800s"
"hopkido01","who bats left"
"hopkiga01","who bats left"
"hopkima01",NA
"hopkimi01","who was born in the 1800s"
"hopkipa01",NA
"hoppebi01","who was born in the 1800s"
"hoppeji01","who only played 1 season"
"hoppele01","who was born in the 1800s"
"hoppeno01",NA
"hoppjo01","who throws left"
"horanjo01","who only played 1 season"
"horansh01","who was born in the 1800s"
"horgajo01","who throws left"
"horlejo01",NA
"hornebo01","who missed the Hall of Fame"
"horneja01","who was born in the 1800s"
"hornetr01","who was born in the 1800s"
"hornsa01","who is taller than 6'2"
"hornsro01","who was born in the 1800s"
"hornujo01","who was born in the 1800s"
"horseha01","with an alliterative name"
"horsmvi01","who was born outside the U.S."
"horstje01","who is a millenial"
"horstos01","who was born in the 1800s"
"hortoel01","who was born in the 1800s"
"hortori01","who throws left"
"hortoto01","who is taller than 6'2"
"hortowi01","who missed the Hall of Fame"
"horwibr01","who only played 1 season"
"hoseydw01",NA
"hoseyst01","who is taller than 6'2"
"hoskida01","who bats left"
"hosleti01",NA
"hosmeer01","who is a millenial"
"hostech01","who bats left"
"hosteda01","who is taller than 6'2"
"hostge01","who throws left"
"hotalpe01","who was born in the 1800s"
"hottmke01","who only played 1 season"
"hottoto01","who throws left"
"houckby01","who was born in the 1800s"
"houcksa01","who was born in the 1800s"
"houghch01","who missed the Hall of Fame"
"houkra01",NA
"houltdj01","who is taller than 6'2"
"housead01","who is a millenial"
"housebe01","who was born in the 1800s"
"housech01","who was born in the 1800s"
"housech02","who was born in the 1800s"
"housecr01","who only played 1 season"
"houseed01","who was born in the 1800s"
"housefr01","who was born in the 1800s"
"housefr02","who was born in the 1800s"
"housefr03","who bats left"
"houseja01","who is a millenial"
"housejo01","who was born in the 1800s"
"housejo02","who was born in the 1800s"
"housejr01",NA
"housepa01","who is taller than 6'2"
"housepa02",NA
"housetj01","who is a millenial"
"houseto01","who throws left"
"housiwa01",NA
"houstty01","who bats left"
"houttar01","who missed the Hall of Fame"
"houtzle01","who was born in the 1800s"
"hovlest01","who throws left"
"hovlied01","who was born in the 1800s"
"hovlijo01","who was born in the 1800s"
"howarbe01",NA
"howarbr01",NA
"howarch01",NA
"howarch02","who throws left"
"howarda01","who was born in the 1800s"
"howarda02",NA
"howarde01","who was born in the 1800s"
"howardo01","who is taller than 6'2"
"howarea01","who was born in the 1800s"
"howarel01","who missed the Hall of Fame"
"howarfr01","who missed the Hall of Fame"
"howarfr02","who only played 1 season"
"howariv01","who was born in the 1800s"
"howarji01","who throws left"
"howarla01","who is taller than 6'2"
"howarle01","who throws left"
"howarma01","who only played 1 season"
"howarmi01",NA
"howarpa01","who was born in the 1800s"
"howarry01","who is taller than 6'2"
"howarst01","who only played 1 season"
"howarth01",NA
"howarwi01",NA
"howear01","who missed the Hall of Fame"
"howeca01","who only played 1 season"
"howeldi01","who bats left"
"howeldi02",NA
"howele01","who was born in the 1800s"
"howelha01","with an alliterative name"
"howelja01","who is taller than 6'2"
"howelja02","who bats left"
"howeljp01","who is a millenial"
"howelke01","who is taller than 6'2"
"howelpa01","who only played 1 season"
"howelre01","who only played 1 season"
"howelro01","who was born in the 1800s"
"howelro02","who missed the Hall of Fame"
"howerbi01","who bats left"
"howesh01",NA
"howest01","who throws left"
"howitda01","who is taller than 6'2"
"howleda01","who was born in the 1800s"
"howrybo01","who is taller than 6'2"
"howsedi01",NA
"hoydu01","who was born in the 1800s"
"hoylete01","who only played 1 season"
"hoype01","who only played 1 season"
"hoytla01","who is taller than 6'2"
"hoytwa01","who was born in the 1800s"
"hraboal01","who missed the Hall of Fame"
"hrbekke01","who missed the Hall of Fame"
"hriniwa01","who bats left"
"hubbaal01","who was born in the 1800s"
"hubbaca99","who is taller than 6'2"
"hubbagl01","who was born outside the U.S."
"hubbami01",NA
"hubbatr01",NA
"hubbebi01","who was born in the 1800s"
"hubbeca01","who throws left"
"hubbske01",NA
"hubercl01","who was born in the 1800s"
"huberjo01",NA
"huberju01","who was born outside the U.S."
"huberot01","who only played 1 season"
"huch01","who is a millenial"
"huckake01",NA
"hucklea01","who only played 1 season"
"hudekjo01",NA
"hudgeda01","who only played 1 season"
"hudgeji01","who bats left"
"hudlere01",NA
"hudliwi01",NA
"hudsoch01","who is taller than 6'2"
"hudsoch02","who is taller than 6'2"
"hudsoda01","who is a millenial"
"hudsoha01","with an alliterative name"
"hudsoje01","who only played 1 season"
"hudsojo01",NA
"hudsojo02",NA
"hudsoky01","who is a millenial"
"hudsolu01","who is taller than 6'2"
"hudsona01","who was born in the 1800s"
"hudsoor01",NA
"hudsore01","who only played 1 season"
"hudsosi01","who is taller than 6'2"
"hudsoti01",NA
"huelsfr01","who was born in the 1800s"
"huenkal01","who was born in the 1800s"
"huffau01","who is taller than 6'2"
"huffda01","who is a millenial"
"huffge99","who was born in the 1800s"
"huffmbe01","who only played 1 season"
"huffmch01","who is a millenial"
"huffmi01",NA
"huffmph01",NA
"huged01","who was born in the 1800s"
"huggimi01","who was born in the 1800s"
"hughebi01","who was born in the 1800s"
"hughebi02","who was born in the 1800s"
"hughebo01","who is taller than 6'2"
"hughedi01","who is taller than 6'2"
"hughedu01","who throws left"
"hugheed01","who was born in the 1800s"
"hugheja01","who was born in the 1800s"
"hugheja02","who is a millenial"
"hugheji01","who was born in the 1800s"
"hugheji02",NA
"hugheji03","who is taller than 6'2"
"hughejo01","who was born in the 1800s"
"hugheke01","who is taller than 6'2"
"hughelu01","who is a millenial"
"hughemi01","who was born in the 1800s"
"hugheph01","who is a millenial"
"hugherh01","who is a millenial"
"hughero01",NA
"hughete01",NA
"hugheto01","who was born in the 1800s"
"hugheto02","who was born in the 1800s"
"hugheto03","who only played 1 season"
"hugheto04",NA
"hugheto05","who only played 1 season"
"hughetr01","who is taller than 6'2"
"hugheve01","who was born in the 1800s"
"hughste01","who is taller than 6'2"
"huhnem01","who was born in the 1800s"
"huismju01","who only played 1 season"
"huismma01","who is taller than 6'2"
"huismri01","who is taller than 6'2"
"hulbewi99","who was born in the 1800s"
"hulenbi01","who was born in the 1800s"
"huletti01",NA
"hulettu01","who is a millenial"
"hulihha01","with an alliterative name"
"huller01","who only played 1 season"
"hulseda01","who throws left"
"hulswru01","who was born in the 1800s"
"hulveha01","with an alliterative name"
"humbeph01","who is taller than 6'2"
"humeto01",NA
"hummejo01","who was born in the 1800s"
"hummeti01",NA
"humphal01","who was born in the 1800s"
"humphbe01","who was born in the 1800s"
"humphbi01","who only played 1 season"
"humphbo01",NA
"humphjo01","who was born in the 1800s"
"humphjo02",NA
"humphmi01",NA
"humphte01","who is taller than 6'2"
"hundlni01","who is a millenial"
"hundlra01","who missed the Hall of Fame"
"hundlto01",NA
"hunglbe01","who was born in the 1800s"
"hunnebi01","who was born in the 1800s"
"huntbe01","who was born in the 1800s"
"huntdi01","who was born in the 1800s"
"huntebi01","who only played 1 season"
"huntebi02","who was born in the 1800s"
"huntebi03",NA
"huntebr01","who throws left"
"huntebr02","who is taller than 6'2"
"huntebu01",NA
"hunteca01",NA
"huntece01","who is a millenial"
"hunteed01","who only played 1 season"
"huntege01","who was born in the 1800s"
"huntehe01","with an alliterative name"
"hunteji01","who only played 1 season"
"huntele01","who was born in the 1800s"
"huntene01","who was born in the 1800s"
"hunteri01","who only played 1 season"
"hunteto01",NA
"hunteto02","who is a millenial"
"huntewi01","who throws left"
"huntjo01",NA
"huntke01",NA
"huntke02","who only played 1 season"
"huntra01",NA
"huntro01","who missed the Hall of Fame"
"huntzst01",NA
"huntzwa01","who was born in the 1800s"
"huppeda01",NA
"hurdlcl01","who is taller than 6'2"
"hurdto01",NA
"hurledi01","who only played 1 season"
"hurleer01","who is a millenial"
"hurleje01","who was born in the 1800s"
"hurleje02","who was born in the 1800s"
"hurstbi01","who only played 1 season"
"hurstbr01","who missed the Hall of Fame"
"hurstdo01","who throws left"
"hurstja01","who only played 1 season"
"hurstji01","who only played 1 season"
"hurstjo01","who is taller than 6'2"
"hurstti99","who was born in the 1800s"
"hurtaed01","who is taller than 6'2"
"huskebu01","who is taller than 6'2"
"husonje01","who is taller than 6'2"
"hustaca01","who only played 1 season"
"hustebi01","who was born in the 1800s"
"hustibe01","who was born in the 1800s"
"hustoha01","with an alliterative name"
"hustowa01",NA
"hutchbi01","who was born in the 1800s"
"hutchch01","who only played 1 season"
"hutchdr01","who is a millenial"
"hutched01","who was born in the 1800s"
"hutchfr01","who missed the Hall of Fame"
"hutchir01",NA
"hutchjo01","who only played 1 season"
"hutchjo02",NA
"hutsohe01","with an alliterative name"
"hutsoro01","who only played 1 season"
"huttoji01",NA
"huttoma01","who is taller than 6'2"
"huttoto01","who throws left"
"hyattha01","with an alliterative name"
"hydebr99","who is taller than 6'2"
"hydedi01",NA
"hyersti01","who throws left"
"hyndmji01","who was born in the 1800s"
"hynesco01","who is a millenial"
"hynespa01","who was born in the 1800s"
"hyzduad01",NA
"iannech01","who is a millenial"
"ibanera01","who bats left"
"ibarred01","who is a millenial"
"iburgha01","who was born in the 1800s"
"igarary01","who was born outside the U.S."
"igawake01","who was born outside the U.S."
"iglesjo01","who is a millenial"
"iglesra01","who is a millenial"
"ignasga01","who only played 1 season"
"ignasmi01",NA
"iguchta01","who was born outside the U.S."
"ilslebl01","who only played 1 season"
"imlaydo01","who was born in the 1800s"
"incavpe01",NA
"inciaen01","who is a millenial"
"infanal01","who was born outside the U.S."
"infangr01","who is a millenial"
"infanom01","who was born outside the U.S."
"ingebr01",NA
"ingerbo01","who was born in the 1800s"
"ingersc01","who was born in the 1800s"
"inglejo01","who bats left"
"ingrach01","who was born in the 1800s"
"ingraga01",NA
"ingrame01","who only played 1 season"
"ingrari01",NA
"inksbe01","who was born in the 1800s"
"innisje01",NA
"iorgda01","who bats left"
"iorgga01",NA
"iottha01","who was born in the 1800s"
"iottho01","who throws left"
"irabuhi01","who is taller than 6'2"
"irelaha01","who was born in the 1800s"
"irelati01",NA
"iribahe01","who is a millenial"
"irvinda01","who is taller than 6'2"
"irvined01","who was born in the 1800s"
"irvinmo01",NA
"irwinar01","who was born in the 1800s"
"irwinbi01","who was born in the 1800s"
"irwinch01","who missed the Hall of Fame"
"irwinjo01","who was born in the 1800s"
"irwinph01","who is a millenial"
"irwinto01","who only played 1 season"
"irwinwa01","who was born in the 1800s"
"isaleor01","who only played 1 season"
"isbelfr01","who was born in the 1800s"
"ishiika01","who was born outside the U.S."
"ishiktr01","who is a millenial"
"isrinja01","who is taller than 6'2"
"iviemi01","who is taller than 6'2"
"iwakuhi01","who is taller than 6'2"
"iwamuak01","who was born outside the U.S."
"izquiha01","who only played 1 season"
"izquiha02","who only played 1 season"
"izturce01","who was born outside the U.S."
"izturma01","who was born outside the U.S."
"jablora01",NA
"jacklfr01","who was born in the 1800s"
"jacksal01","who throws left"
"jacksau01","who is a millenial"
"jacksbi01","who was born in the 1800s"
"jacksbo01",NA
"jacksbr01","who is a millenial"
"jacksch01","who was born in the 1800s"
"jacksch02","who was born in the 1800s"
"jacksch03",NA
"jacksco01",NA
"jacksda01","who throws left"
"jacksda02","who missed the Hall of Fame"
"jacksda03",NA
"jacksda04",NA
"jacksed01","who is a millenial"
"jacksge01","who was born in the 1800s"
"jacksgr01","who missed the Hall of Fame"
"jackshe01","who was born in the 1800s"
"jacksja01","with an alliterative name"
"jacksji01","with an alliterative name"
"jacksjo01","who missed the Hall of Fame"
"jacksjo02","with an alliterative name"
"jackske01","who only played 1 season"
"jacksla01",NA
"jackslo01","who bats left"
"jackslu01","who is a millenial"
"jacksmi01","who is taller than 6'2"
"jacksmi02","who missed the Hall of Fame"
"jacksra01",NA
"jacksre01","who throws left"
"jacksro01","who is taller than 6'2"
"jacksro02",NA
"jacksro03",NA
"jacksry01","who throws left"
"jacksry02","who is a millenial"
"jackssa01","who was born in the 1800s"
"jacksso01","who missed the Hall of Fame"
"jacksst01","who is taller than 6'2"
"jackstr01",NA
"jacksza01","who is a millenial"
"jacobar01","who only played 1 season"
"jacobba01","who was born in the 1800s"
"jacobbe01","who was born in the 1800s"
"jacobbr01",NA
"jacobbu01",NA
"jacobbu02","who only played 1 season"
"jacobel01","who was born in the 1800s"
"jacobha01",NA
"jacobja01","with an alliterative name"
"jacobla01","who was born in the 1800s"
"jacobme01","who was born in the 1800s"
"jacobmi01","who was born in the 1800s"
"jacobmi02","who is taller than 6'2"
"jacobot01","who was born in the 1800s"
"jacobra01","who only played 1 season"
"jacobsp01",NA
"jacobto01",NA
"jacomja01","with an alliterative name"
"jacqupa01","who only played 1 season"
"jacquto01","who only played 1 season"
"jaeckja01","with an alliterative name"
"jaegech01","who was born in the 1800s"
"jaegejo01","with an alliterative name"
"jahajo01","with an alliterative name"
"jahnar01","who was born in the 1800s"
"jaimeju01","with an alliterative name"
"jakubch01","who bats left"
"jakucsi01",NA
"jamerle01","who only played 1 season"
"jamesar01","who only played 1 season"
"jamesbe01","who was born in the 1800s"
"jamesbe02",NA
"jamesbi01","who was born in the 1800s"
"jamesbi02","who was born in the 1800s"
"jamesbo01","who is taller than 6'2"
"jamesch01",NA
"jamesch02",NA
"jamesch03","who throws left"
"jamescl01",NA
"jamesde01","who only played 1 season"
"jamesdi01","who throws left"
"jamesje01","with an alliterative name"
"jamesjo01","with an alliterative name"
"jamesju01","with an alliterative name"
"jamesle01","who was born in the 1800s"
"jamesmi01","who is taller than 6'2"
"jamesri01","who only played 1 season"
"jamessk01","who throws left"
"jamiech01","who was born in the 1800s"
"janesje01","who is taller than 6'2"
"janispa01",NA
"jankotr01","who is a millenial"
"janowvi01",NA
"janseke01","who is a millenial"
"jansela01",NA
"jansera01","who was born in the 1800s"
"janssca01","who is taller than 6'2"
"jantzhe01","who was born in the 1800s"
"janvrha01","who was born in the 1800s"
"janzema01","who is taller than 6'2"
"jaramja01","with an alliterative name"
"jarvike01","who bats left"
"jarvipa01",NA
"jarvira01",NA
"jarviro01",NA
"jasojo01","with an alliterative name"
"jaspehi01","who was born in the 1800s"
"jastela01","who is taller than 6'2"
"jatapa01","who only played 1 season"
"javeral01","who is taller than 6'2"
"javieal01","who only played 1 season"
"javieju01","with an alliterative name"
"javiest01","who was born outside the U.S."
"jayjo01","with an alliterative name"
"jayjo02","with an alliterative name"
"jeando01","who only played 1 season"
"jeanete01",NA
"jeffcge01",NA
"jeffcha01",NA
"jeffcmi01","who throws left"
"jeffegr01","who missed the Hall of Fame"
"jeffeje01","with an alliterative name"
"jeffere01","who is taller than 6'2"
"jeffest01",NA
"jeffrir01",NA
"jeffrje01","with an alliterative name"
"jelicch01","who only played 1 season"
"jelinfr01","who only played 1 season"
"jelksgr01","who only played 1 season"
"jeltzst01","who was born outside the U.S."
"jenkich01","who is a millenial"
"jenkife01","who is taller than 6'2"
"jenkige01","who bats left"
"jenkija01","with an alliterative name"
"jenkijo01","with an alliterative name"
"jenkijo02","with an alliterative name"
"jenkito01","who was born in the 1800s"
"jenksbo01","who is taller than 6'2"
"jennial01","who was born in the 1800s"
"jennibi01","who only played 1 season"
"jennida01","who is a millenial"
"jennida99",NA
"jennide01","who is a millenial"
"jennido01","who throws left"
"jennihu01","who was born in the 1800s"
"jennija01","with an alliterative name"
"jenniro01","who was born outside the U.S."
"jenseja01","who missed the Hall of Fame"
"jensema01","who is taller than 6'2"
"jensery01",NA
"jensewi01","who was born in the 1800s"
"jensewo01","who throws left"
"jepseke01","who is a millenial"
"jerzemi01","who only played 1 season"
"jesseda01","who only played 1 season"
"jestaga01",NA
"jestevi01",NA
"jeterde01","who is taller than 6'2"
"jeterjo01","with an alliterative name"
"jetersh01","who only played 1 season"
"jethrsa01",NA
"jewetna01","who was born in the 1800s"
"jimence01","who is a millenial"
"jimenda01","who was born outside the U.S."
"jimenel01","who only played 1 season"
"jimenge01","who only played 1 season"
"jimenho01","who was born outside the U.S."
"jimenja01","with an alliterative name"
"jimenjo01","with an alliterative name"
"jimenju01","with an alliterative name"
"jimenke01","who was born outside the U.S."
"jimenlu01","who only played 1 season"
"jimenlu02","who is a millenial"
"jimenma01","who was born outside the U.S."
"jimenmi01",NA
"jimenub01","who is a millenial"
"jimerch01","who is taller than 6'2"
"joaquwa01","who is a millenial"
"jodiebr01","who is taller than 6'2"
"johjike01","who was born outside the U.S."
"johnsab01","who only played 1 season"
"johnsab02","who was born in the 1800s"
"johnsad01",NA
"johnsal01","who missed the Hall of Fame"
"johnsal02","who is a millenial"
"johnsar01","who was born in the 1800s"
"johnsar02","who throws left"
"johnsau01","who was born in the 1800s"
"johnsba01","who is taller than 6'2"
"johnsba99","who was born in the 1800s"
"johnsbe01",NA
"johnsbe02",NA
"johnsbi01","who throws left"
"johnsbi02","who was born in the 1800s"
"johnsbi03",NA
"johnsbi04","who is taller than 6'2"
"johnsbo01","who missed the Hall of Fame"
"johnsbo02",NA
"johnsbo03","who is taller than 6'2"
"johnsbo04","who is taller than 6'2"
"johnsbr01",NA
"johnsbr02","who is a millenial"
"johnsca01","who was born in the 1800s"
"johnsch01","who was born in the 1800s"
"johnsch02","who was born in the 1800s"
"johnsch03","who only played 1 season"
"johnsch04","who missed the Hall of Fame"
"johnsch05","who is a millenial"
"johnscl01","who is taller than 6'2"
"johnsco01","who is taller than 6'2"
"johnsda01",NA
"johnsda02","who missed the Hall of Fame"
"johnsda03",NA
"johnsda04",NA
"johnsda05","who is taller than 6'2"
"johnsda06","who bats left"
"johnsde01","who missed the Hall of Fame"
"johnsdi01","who was born in the 1800s"
"johnsdo01","who was born in the 1800s"
"johnsdo02",NA
"johnsdo03","who is taller than 6'2"
"johnsdo04","who throws left"
"johnsea01","who is taller than 6'2"
"johnsed01","who was born in the 1800s"
"johnsel01","who was born in the 1800s"
"johnsel02","who is a millenial"
"johnser01","who was born in the 1800s"
"johnser02","who is taller than 6'2"
"johnser03",NA
"johnser04","who is a millenial"
"johnsfo01","who only played 1 season"
"johnsfr01","who was born in the 1800s"
"johnsfr02","who was born in the 1800s"
"johnsfr03",NA
"johnsga01","who only played 1 season"
"johnsgr01","who throws left"
"johnsha01",NA
"johnsho01","who missed the Hall of Fame"
"johnsja01","with an alliterative name"
"johnsja02","with an alliterative name"
"johnsje01","with an alliterative name"
"johnsje02","with an alliterative name"
"johnsji01","with an alliterative name"
"johnsji02","with an alliterative name"
"johnsji03","with an alliterative name"
"johnsji04","with an alliterative name"
"johnsjo01","who was born in the 1800s"
"johnsjo02","with an alliterative name"
"johnsjo03","with an alliterative name"
"johnsjo04","with an alliterative name"
"johnsjo05","with an alliterative name"
"johnsjo06","with an alliterative name"
"johnsjo07","with an alliterative name"
"johnsjo08","with an alliterative name"
"johnsjo09","with an alliterative name"
"johnsju99","with an alliterative name"
"johnske01","who throws left"
"johnske02","who is taller than 6'2"
"johnske03","who only played 1 season"
"johnske04","who only played 1 season"
"johnske05","who bats left"
